FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
2364890,1,938.003,646.210,650.261,47.320,-0.000,-0.000,0.072,0.089,0.364,-2.467,-9.867,-0.000,0.002,-0.001,0.000,-2.883,0.000,0.000,0,18.326,7.744,-35.091,0.500,-0.346,0.602,-0.518,-0.000,-0.000,0.367,-4.091,1,1,14156,14220,14197,14168,-105.613,-87.888,14.029,0,0,0,0,0,0,0
2365890,1,938.036,645.912,650.261,47.320,-0.000,-0.000,0.012,-0.168,0.375,-2.467,-9.857,0.001,0.001,0.000,0.000,0.961,-5.766,0.000,0,18.550,8.052,-35.231,0.500,-0.346,0.602,-0.518,0.006,-0.001,0.358,-4.173,1,1,14167,14230,14185,14163,-105.572,-87.856,14.039,0,0,0,0,0,0,0
2366890,1,938.013,646.123,650.261,47.320,-0.001,-0.000,0.105,0.104,0.360,-2.473,-9.864,0.001,0.001,0.000,0.000,-2.883,0.000,0.000,0,18.340,7.758,-35.301,0.500,-0.347,0.602,-0.517,0.000,0.000,0.366,-4.234,1,1,14138,14219,14191,14172,-105.545,-87.908,14.065,0,0,0,0,0,0,0
2367890,1,938.025,646.010,650.261,47.320,-0.001,-0.000,0.051,0.027,0.370,-2.469,-9.848,0.001,0.001,0.000,8.649,-1.922,-10.571,0.000,0,18.676,7.702,-35.021,0.500,-0.347,0.601,-0.518,-0.000,-0.000,0.349,-4.271,1,1,14164,14226,14185,14166,-105.496,-87.850,14.067,0,0,0,0,0,0,0
2368890,1,938.010,646.150,650.261,47.330,-0.001,-0.000,0.193,0.129,0.357,-2.468,-9.870,0.001,0.001,-0.001,0.000,-2.883,0.000,0.000,0,18.760,7.576,-34.881,0.500,-0.347,0.602,-0.517,0.002,-0.003,0.371,-4.155,1,1,14162,14226,14192,14166,-105.488,-87.944,14.044,0,0,0,0,0,0,0
2369890,1,938.011,646.136,650.261,47.330,-0.001,-0.000,0.102,0.133,0.373,-2.467,-9.869,-0.000,0.001,0.000,-2.883,-4.805,-3.844,0.000,0,18.466,7.884,-35.063,0.500,-0.347,0.601,-0.517,0.004,-0.005,0.370,-4.209,1,1,14160,14224,14197,14172,-105.438,-87.861,14.046,0,0,0,0,0,0,0
2370890,1,938.027,645.996,650.261,47.330,-0.001,-0.000,0.082,-0.009,0.370,-2.471,-9.866,0.001,0.001,-0.001,1.922,0.000,-1.922,0.000,0,18.830,7.744,-34.895,0.500,-0.347,0.601,-0.517,0.009,-0.003,0.367,-4.207,1,1,14160,14227,14184,14172,-105.418,-87.908,14.050,0,0,0,0,0,0,0
2371890,1,938.019,646.070,650.261,47.340,-0.001,-0.000,0.113,0.093,0.369,-2.466,-9.861,-0.000,0.002,0.000,11.532,-5.766,-10.571,0.000,0,17.738,7.366,-36.015,0.501,-0.347,0.601,-0.517,-0.002,-0.000,0.361,-4.239,1,1,14162,14222,14191,14168,-105.371,-87.853,14.033,0,0,0,0,0,0,0
2372890,1,938.057,645.732,650.261,47.340,-0.001,-0.000,0.157,-0.329,0.369,-2.469,-9.866,0.001,0.001,0.000,13.454,-1.922,-6.727,0.000,0,18.494,8.038,-35.959,0.501,-0.348,0.601,-0.517,0.000,-0.000,0.367,-4.088,1,1,14159,14230,14196,14168,-105.335,-87.860,14.043,0,0,0,0,0,0,0
2373890,1,938.036,645.914,650.261,47.340,-0.001,-0.000,0.035,-0.080,0.353,-2.474,-9.861,-0.000,0.002,0.000,0.000,-5.766,-0.961,0.000,0,18.732,7.814,-34.629,0.501,-0.348,0.601,-0.516,-0.006,0.002,0.363,-4.252,1,1,14158,14231,14195,14163,-105.314,-87.911,14.074,0,0,0,0,0,0,0
2374890,1,938.012,646.126,650.261,47.350,-0.001,-0.000,0.176,0.127,0.376,-2.481,-9.869,0.001,0.001,-0.001,0.000,-6.727,1.922,0.000,0,18.732,7.786,-35.875,0.501,-0.348,0.601,-0.517,0.006,0.003,0.373,-4.200,1,1,14158,14220,14189,14167,-105.261,-87.846,14.082,0,0,0,0,0,0,0
2375890,1,937.991,646.316,650.261,47.350,-0.001,-0.000,0.122,0.304,0.350,-2.466,-9.856,0.001,0.002,-0.001,8.649,-8.649,-10.571,0.000,0,18.466,8.038,-34.587,0.501,-0.348,0.601,-0.516,-0.003,0.001,0.356,-4.174,1,1,14160,14230,14188,14164,-105.258,-87.954,14.039,0,0,0,0,0,0,0
2376890,1,938.035,645.928,650.261,47.350,-0.001,-0.000,0.125,-0.067,0.370,-2.466,-9.864,0.001,0.002,-0.001,0.000,-2.883,3.844,0.000,0,18.676,7.506,-35.301,0.501,-0.348,0.600,-0.516,0.000,-0.000,0.365,-4.222,1,1,14176,14220,14192,14174,-105.198,-87.851,14.025,0,0,0,0,0,0,0
2377890,1,938.029,645.983,650.261,47.350,-0.002,-0.000,0.108,-0.023,0.365,-2.465,-9.856,-0.000,0.001,0.000,11.532,-0.961,-20.181,0.000,0,18.774,7.716,-36.967,0.501,-0.349,0.601,-0.516,0.016,0.002,0.356,-4.204,1,1,14158,14221,14185,14166,-105.191,-87.961,13.996,0,0,0,0,0,0,0
2378890,1,938.041,645.875,650.261,47.360,-0.001,-0.000,0.048,-0.123,0.365,-2.475,-9.848,-0.000,0.002,-0.001,4.805,-4.805,-6.727,0.000,0,18.816,8.150,-37.135,0.502,-0.348,0.601,-0.516,-0.000,-0.000,0.351,-4.231,1,1,14161,14209,14196,14169,-105.144,-87.877,14.100,0,0,0,0,0,0,0
2379890,1,937.999,646.245,650.261,47.360,-0.001,-0.000,0.144,0.193,0.366,-2.467,-9.875,-0.000,0.001,-0.001,6.727,-2.883,-7.688,0.000,0,18.690,8.682,-36.939,0.502,-0.349,0.600,-0.516,0.002,-0.001,0.375,-4.120,1,1,14145,14220,14189,14168,-105.115,-87.887,14.020,0,0,0,0,0,0,0
2380890,1,938.029,645.975,650.261,47.360,-0.001,-0.000,0.147,-0.146,0.360,-2.459,-9.863,0.001,0.001,-0.001,10.571,-5.766,-15.376,0.000,0,18.942,8.164,-35.791,0.502,-0.349,0.600,-0.516,-0.008,-0.007,0.361,-4.028,1,1,14160,14220,14189,14163,-105.076,-87.875,14.034,0,0,0,0,0,0,0
2381890,1,938.011,646.136,650.261,47.370,-0.001,-0.000,0.037,0.071,0.379,-2.474,-9.858,-0.000,0.001,-0.001,5.766,-3.844,-6.727,0.000,0,18.410,8.262,-35.469,0.502,-0.349,0.600,-0.516,0.004,0.002,0.361,-4.176,1,1,14158,14228,14184,14169,-105.032,-87.815,14.061,0,0,0,0,0,0,0
2382890,1,938.033,645.946,650.261,47.360,-0.002,-0.000,0.153,-0.115,0.354,-2.471,-9.864,0.001,0.001,-0.001,0.000,-4.805,0.000,0.000,0,18.550,7.786,-35.777,0.502,-0.350,0.600,-0.515,0.003,0.000,0.365,-4.145,1,1,14162,14228,14191,14169,-105.041,-87.960,14.046,0,0,0,0,0,0,0
2383890,1,938.017,646.089,650.261,47.370,-0.002,-0.000,0.053,0.073,0.372,-2.475,-9.860,-0.000,0.001,0.000,0.961,-6.727,-10.571,0.000,0,19.194,8.136,-36.225,0.503,-0.349,0.600,-0.515,0.000,-0.000,0.362,-4.225,1,1,14132,14216,14196,14168,-104.975,-87.836,14.084,0,0,0,0,0,0,0
2384890,1,937.990,646.321,650.261,47.380,-0.002,-0.000,0.107,0.335,0.353,-2.471,-9.869,0.001,0.001,-0.001,9.610,-5.766,-3.844,0.000,0,18.732,7.660,-35.623,0.502,-0.350,0.600,-0.515,0.000,-0.000,0.370,-4.257,1,1,14138,14228,14194,14163,-104.969,-87.950,14.046,0,0,0,0,0,0,0
2385890,1,938.019,646.070,650.261,47.370,-0.002,-0.000,0.116,0.079,0.367,-2.471,-9.858,0.001,0.002,0.000,5.766,-3.844,6.727,0.000,0,18.396,7.506,-35.581,0.503,-0.350,0.600,-0.515,-0.003,0.005,0.360,-4.221,1,1,14147,14224,14190,14169,-104.915,-87.841,14.038,0,0,0,0,0,0,0
2386890,1,938.000,646.232,650.261,47.380,-0.002,0.000,0.066,0.283,0.371,-2.471,-9.858,0.001,0.001,-0.001,14.415,-3.844,-15.376,0.000,0,18.802,8.080,-36.071,0.503,-0.350,0.600,-0.515,0.004,-0.003,0.360,-4.289,1,1,14158,14231,14194,14164,-104.888,-87.870,14.067,0,0,0,0,0,0,0
2387890,1,938.055,645.745,650.261,47.380,-0.002,0.000,0.108,-0.302,0.357,-2.462,-9.856,-0.000,0.002,-0.001,14.415,-4.805,-16.337,0.000,0,18.606,7.884,-36.575,0.503,-0.350,0.600,-0.515,-0.006,-0.004,0.355,-4.103,1,1,14130,14224,14193,14164,-104.866,-87.900,14.046,0,0,0,0,0,0,0
2388890,1,937.988,646.345,650.261,47.380,-0.002,0.000,0.159,0.267,0.372,-2.472,-9.867,-0.000,0.002,-0.001,0.000,-2.883,3.844,0.000,0,18.788,8.136,-36.505,0.503,-0.350,0.599,-0.515,0.002,0.001,0.369,-4.091,1,1,14144,14218,14189,14168,-104.821,-87.847,14.049,0,0,0,0,0,0,0
2389890,1,938.019,646.068,650.261,47.380,-0.002,-0.000,0.225,-0.065,0.350,-2.465,-9.861,-0.000,0.001,-0.001,11.532,-0.961,-11.532,0.000,0,18.872,8.094,-34.965,0.503,-0.351,0.600,-0.514,-0.003,0.001,0.360,-4.018,1,1,14163,14222,14191,14172,-104.818,-87.956,14.026,0,0,0,0,0,0,0
2390890,1,938.049,645.801,650.261,47.380,-0.001,-0.000,0.062,-0.299,0.370,-2.472,-9.856,-0.000,0.001,-0.001,5.766,-1.922,-7.688,0.000,0,18.284,8.150,-34.643,0.504,-0.350,0.599,-0.514,-0.002,0.004,0.358,-4.116,1,1,14156,14222,14192,14171,-104.760,-87.834,14.053,0,0,0,0,0,0,0
2391890,1,938.033,645.946,650.261,47.390,-0.002,-0.000,0.063,-0.090,0.354,-2.466,-9.853,0.001,0.002,0.000,9.610,-7.688,-13.454,0.000,0,19.208,8.276,-35.455,0.503,-0.351,0.599,-0.514,0.000,0.000,0.353,-4.229,1,1,14164,14226,14196,14163,-104.756,-87.941,14.043,0,0,0,0,0,0,0
2392890,1,938.026,646.002,650.261,47.390,-0.002,0.000,0.054,-0.063,0.377,-2.473,-9.863,0.001,0.002,-0.001,1.922,-2.883,4.805,0.000,0,18.326,7.744,-34.965,0.504,-0.351,0.599,-0.514,0.003,0.002,0.366,-4.146,1,1,14155,14229,14194,14164,-104.692,-87.821,14.053,0,0,0,0,0,0,0
2393890,1,938.013,646.123,650.261,47.400,-0.004,-0.002,0.147,0.009,0.366,-2.445,-9.853,-0.001,0.002,-0.001,8.649,-3.844,-13.454,0.000,0,18.284,7.716,-35.105,0.503,-0.352,0.599,-0.514,0.005,-0.011,0.348,-4.052,1,1,14164,14228,14192,14167,-104.685,-87.916,13.982,0,0,0,0,0,0,0
2394890,1,938.041,645.875,650.261,47.400,-0.004,-0.002,0.041,-0.222,0.356,-2.477,-9.863,0.001,0.001,-0.001,2.883,-2.883,-4.805,0.000,0,18.536,8.038,-36.323,0.504,-0.351,0.599,-0.514,-0.006,0.011,0.366,-4.134,1,1,14136,14225,14196,14164,-104.645,-87.888,14.037,0,0,0,0,0,0,0
2395890,1,938.029,645.978,650.261,47.400,-0.004,-0.002,0.115,-0.105,0.375,-2.480,-9.878,0.001,0.002,-0.001,10.571,-3.844,-6.727,0.000,0,18.550,8.010,-35.483,0.504,-0.351,0.599,-0.514,0.007,0.000,0.381,-4.131,1,1,14158,14221,14188,14165,-104.605,-87.863,14.076,0,0,0,0,0,0,0
2396890,1,938.033,645.941,650.261,47.400,-0.004,-0.002,0.172,-0.228,0.351,-2.475,-9.855,-0.000,0.002,-0.001,10.571,-3.844,-17.298,0.000,0,18.396,7.912,-36.239,0.504,-0.352,0.599,-0.513,0.000,-0.000,0.357,-3.977,1,1,14164,14222,14185,14171,-104.593,-87.960,14.090,0,0,0,0,0,0,0
2397890,1,938.035,645.925,650.261,47.410,-0.004,-0.002,0.088,-0.208,0.370,-2.473,-9.857,-0.000,0.001,-0.001,0.961,-5.766,-3.844,0.000,0,18.242,8.094,-35.427,0.505,-0.352,0.599,-0.513,-0.000,-0.000,0.360,-4.083,1,1,14162,14221,14196,14166,-104.534,-87.853,14.074,0,0,0,0,0,0,0
2398890,1,938.025,646.015,650.261,47.400,-0.004,-0.002,0.127,-0.112,0.365,-2.471,-9.858,0.001,0.001,-0.001,13.454,-5.766,-15.376,0.000,0,18.452,7.968,-34.727,0.504,-0.352,0.599,-0.513,0.008,0.000,0.360,-4.079,1,1,14165,14217,14189,14164,-104.519,-87.919,14.047,0,0,0,0,0,0,0
2399890,1,938.058,645.722,650.261,47.410,-0.003,-0.002,0.037,-0.320,0.366,-2.471,-9.848,0.001,0.002,-0.001,10.571,-6.727,-12.493,0.000,0,19.124,8.108,-36.127,0.505,-0.352,0.598,-0.513,-0.002,0.003,0.350,-4.225,1,1,14140,14228,14171,14169,-104.467,-87.856,14.063,0,0,0,0,0,0,0
2400890,1,938.035,645.922,650.261,47.410,-0.003,-0.002,0.098,-0.141,0.360,-2.477,-9.862,-0.000,0.002,0.000,1.922,-1.922,-4.805,0.000,0,18.788,7.562,-36.687,0.505,-0.352,0.599,-0.513,0.003,0.001,0.365,-4.151,1,1,14132,14228,14193,14164,-104.447,-87.920,14.082,0,0,0,0,0,0,0
2401890,1,938.009,646.160,650.261,47.410,-0.003,-0.002,0.109,0.094,0.358,-2.471,-9.863,-0.000,0.001,-0.001,7.688,-6.727,-7.688,0.000,0,18.340,7.996,-35.959,0.505,-0.353,0.598,-0.513,0.002,0.010,0.364,-4.147,1,1,14162,14224,14182,14170,-104.415,-87.917,13.997,0,0,0,0,0,0,0
2402890,1,938.004,646.200,650.261,47.420,-0.003,-0.002,0.164,0.083,0.377,-2.474,-9.863,0.001,0.001,-0.001,7.688,-7.688,-17.298,0.000,0,18.620,7.716,-34.951,0.506,-0.352,0.598,-0.513,0.002,-0.001,0.366,-4.050,1,1,14162,14221,14192,14167,-104.365,-87.822,14.073,0,0,0,0,0,0,0
2403890,1,938.038,645.901,650.261,47.420,-0.002,-0.001,0.179,-0.254,0.348,-2.462,-9.864,0.001,0.001,-0.001,0.000,-1.922,6.727,0.000,0,18.326,8.052,-35.721,0.505,-0.353,0.598,-0.512,-0.001,-0.000,0.363,-4.000,1,1,14143,14228,14196,14165,-104.369,-87.975,14.008,0,0,0,0,0,0,0
2404890,1,937.970,646.498,650.261,47.420,-0.002,-0.001,0.153,0.345,0.375,-2.469,-9.868,0.001,0.001,-0.001,10.571,-5.766,-14.415,0.000,0,18.340,7.884,-35.903,0.506,-0.353,0.598,-0.513,-0.001,-0.002,0.369,-4.031,1,1,14164,14229,14195,14165,-104.297,-87.822,14.048,0,0,0,0,0,0,0
2405890,1,938.035,645.922,650.261,47.420,-0.002,-0.001,-0.002,-0.155,0.360,-2.462,-9.861,-0.000,0.002,0.000,4.805,-5.766,-17.298,0.000,0,18.242,8.066,-36.225,0.505,-0.353,0.598,-0.512,0.001,-0.001,0.360,-4.195,1,1,14168,14219,14193,14171,-104.288,-87.913,14.015,0,0,0,0,0,0,0
2406890,1,938.013,646.118,650.261,47.430,-0.002,-0.001,0.025,0.055,0.358,-2.469,-9.866,0.001,0.001,-0.001,3.844,2.883,-0.961,0.000,0,17.990,8.248,-36.183,0.506,-0.353,0.598,-0.512,-0.003,0.001,0.366,-4.187,1,1,14164,14223,14192,14169,-104.256,-87.908,14.045,0,0,0,0,0,0,0
2407890,1,938.026,646.004,650.261,47.430,-0.002,-0.001,0.181,-0.079,0.372,-2.472,-9.866,-0.000,0.002,-0.001,11.532,0.000,-11.532,0.000,0,18.620,7.884,-36.701,0.506,-0.353,0.598,-0.512,0.004,-0.000,0.367,-4.108,1,1,14156,14232,14194,14164,-104.216,-87.860,14.052,0,0,0,0,0,0,0
2408890,1,937.988,646.342,650.261,47.430,-0.002,-0.001,0.104,0.236,0.360,-2.467,-9.867,-0.000,0.001,0.000,0.961,-3.844,3.844,0.000,0,18.648,8.486,-36.659,0.506,-0.354,0.598,-0.512,-0.000,-0.000,0.367,-4.086,1,1,14166,14212,14191,14176,-104.194,-87.910,14.028,0,0,0,0,0,0,0
2409890,1,938.004,646.197,650.261,47.430,-0.002,-0.001,0.047,0.083,0.370,-2.471,-9.857,0.001,0.001,-0.001,13.454,-5.766,-15.376,0.000,0,18.620,7.954,-36.099,0.506,-0.354,0.597,-0.512,0.000,0.000,0.359,-4.112,1,1,14169,14228,14196,14167,-104.142,-87.851,14.062,0,0,0,0,0,0,0
2410890,1,938.030,645.970,650.261,47.440,-0.003,-0.001,0.046,-0.102,0.354,-2.469,-9.857,0.001,0.001,-0.001,0.000,-6.727,0.000,0.000,0,18.522,8.080,-36.015,0.506,-0.354,0.598,-0.511,0.000,0.000,0.358,-4.180,1,1,14141,14224,14193,14159,-104.142,-87.940,14.057,0,0,0,0,0,0,0
2411890,1,938.056,645.737,650.261,47.440,-0.003,-0.001,-0.032,-0.294,0.364,-2.466,-9.873,-0.000,0.002,-0.001,0.000,-6.727,-0.961,0.000,0,18.550,8.108,-35.455,0.507,-0.354,0.597,-0.511,-0.009,-0.006,0.373,-4.240,1,1,14144,14228,14192,14165,-104.089,-87.851,14.057,0,0,0,0,0,0,0
2412890,1,938.003,646.210,650.261,47.440,-0.003,-0.001,0.184,0.102,0.364,-2.466,-9.853,0.001,0.001,-0.001,11.532,-5.766,-15.376,0.000,0,18.928,8.164,-35.035,0.507,-0.354,0.597,-0.511,0.000,0.000,0.353,-4.040,1,1,14166,14226,14188,14176,-104.066,-87.883,14.042,0,0,0,0,0,0,0
2413890,1,938.021,646.054,650.261,47.450,-0.003,-0.001,0.046,-0.021,0.352,-2.467,-9.864,0.001,0.001,-0.001,9.610,-3.844,-13.454,0.000,0,18.578,7.912,-35.609,0.507,-0.355,0.597,-0.511,-0.011,0.006,0.364,-4.156,1,1,14162,14222,14181,14164,-104.033,-87.885,14.015,0,0,0,0,0,0,0
2414890,1,937.979,646.424,650.261,47.450,-0.002,-0.001,0.181,0.345,0.376,-2.466,-9.858,-0.000,0.002,-0.001,9.610,-1.922,-10.571,0.000,0,18.452,7.856,-36.687,0.507,-0.355,0.597,-0.511,0.004,-0.004,0.359,-4.117,1,1,14162,14217,14193,14165,-103.984,-87.845,14.050,0,0,0,0,0,0,0
2415890,1,938.038,645.896,650.261,47.450,-0.002,-0.001,0.122,-0.187,0.356,-2.477,-9.861,-0.000,0.001,-0.001,4.805,-1.922,-1.922,0.000,0,18.648,7.828,-36.421,0.507,-0.355,0.597,-0.511,-0.005,0.004,0.363,-4.110,1,1,14162,14225,14204,14163,-103.966,-87.902,14.078,0,0,0,0,0,0,0
2416890,1,938.047,645.822,650.261,47.450,-0.003,-0.001,0.108,-0.247,0.381,-2.471,-9.856,-0.000,0.002,-0.001,4.805,0.961,-15.376,0.000,0,18.830,7.968,-36.015,0.507,-0.355,0.596,-0.511,0.006,-0.002,0.358,-4.138,1,1,14134,14228,14196,14166,-103.921,-87.826,14.065,0,0,0,0,0,0,0
2417890,1,938.017,646.086,650.261,47.460,-0.003,-0.001,0.128,-0.021,0.352,-2.469,-9.849,0.001,0.002,0.000,18.259,0.000,-16.337,0.000,0,18.872,8.164,-36.379,0.507,-0.355,0.597,-0.510,-0.000,-0.000,0.350,-4.073,1,1,14133,14225,14197,14163,-103.917,-87.954,14.067,0,0,0,0,0,0,0
2418890,1,938.009,646.152,650.261,47.450,-0.002,-0.001,0.091,0.028,0.364,-2.471,-9.870,-0.000,0.001,0.000,2.883,-3.844,-11.532,0.000,0,18.410,7.702,-36.043,0.508,-0.355,0.596,-0.511,-0.009,0.003,0.371,-4.066,1,1,14163,14222,14194,14172,-103.854,-87.837,14.038,0,0,0,0,0,0,0
2419890,1,938.034,645.933,650.261,47.460,-0.002,-0.002,0.174,-0.263,0.375,-2.463,-9.869,-0.000,0.001,-0.001,6.727,-0.961,-6.727,0.000,0,18.606,7.506,-36.253,0.508,-0.355,0.596,-0.510,0.006,-0.014,0.369,-3.950,1,1,14158,14222,14197,14178,-103.826,-87.876,14.070,0,0,0,0,0,0,0
2420890,1,938.000,646.234,650.261,47.460,-0.002,-0.001,0.091,0.054,0.361,-2.474,-9.868,-0.000,0.001,-0.001,8.649,-0.961,-5.766,0.000,0,18.956,7.478,-35.441,0.508,-0.356,0.596,-0.510,0.000,-0.000,0.370,-4.022,1,1,14160,14224,14194,14172,-103.802,-87.901,14.066,0,0,0,0,0,0,0
2421890,1,938.041,645.872,650.261,47.460,-0.002,-0.001,0.046,-0.309,0.376,-2.474,-9.861,0.001,0.001,-0.001,10.571,-6.727,-11.532,0.000,0,18.746,8.066,-35.119,0.508,-0.356,0.596,-0.510,0.007,0.003,0.363,-4.030,1,1,14144,14215,14196,14168,-103.761,-87.851,14.053,0,0,0,0,0,0,0
2422890,1,938.020,646.057,650.261,47.470,-0.002,-0.001,0.092,-0.077,0.359,-2.473,-9.853,-0.000,0.001,-0.001,10.571,-7.688,-13.454,0.000,0,18.816,7.394,-35.413,0.508,-0.356,0.596,-0.509,0.000,-0.000,0.354,-4.104,1,1,14158,14225,14188,14167,-103.744,-87.911,14.080,0,0,0,0,0,0,0
2423890,1,938.034,645.933,650.261,47.470,-0.002,-0.001,0.068,-0.125,0.364,-2.469,-9.873,-0.000,0.001,-0.001,9.610,0.000,-7.688,0.000,0,18.396,7.702,-35.945,0.508,-0.356,0.596,-0.510,-0.010,-0.001,0.373,-4.208,1,1,14145,14224,14187,14166,-103.699,-87.835,14.050,0,0,0,0,0,0,0
2424890,1,938.046,645.830,650.261,47.470,-0.002,-0.001,0.095,-0.205,0.361,-2.472,-9.862,0.001,0.001,-0.001,2.883,-6.727,-7.688,0.000,0,18.354,7.772,-35.819,0.508,-0.356,0.596,-0.509,0.000,-0.000,0.364,-4.196,1,1,14164,14223,14197,14174,-103.680,-87.899,14.061,0,0,0,0,0,0,0
2425890,1,937.980,646.414,650.261,47.480,-0.002,-0.001,0.162,0.359,0.347,-2.479,-9.872,-0.000,0.001,0.000,4.805,-1.922,-0.961,0.000,0,18.550,8.094,-36.001,0.509,-0.356,0.596,-0.509,-0.018,-0.000,0.374,-4.137,1,1,14139,14224,14192,14168,-103.645,-87.889,14.113,0,0,0,0,0,0,0
2426890,1,938.029,645.983,650.261,47.480,-0.002,-0.001,0.090,-0.088,0.366,-2.469,-9.848,-0.000,0.001,-0.001,0.000,-5.766,2.883,0.000,0,18.592,8.178,-35.035,0.509,-0.356,0.596,-0.509,0.000,0.000,0.349,-4.128,1,1,14135,14224,14196,14165,-103.614,-87.870,14.071,0,0,0,0,0,0,0
2427890,1,938.043,645.856,650.261,47.480,-0.002,-0.001,0.084,-0.198,0.351,-2.471,-9.854,-0.000,0.001,0.000,4.805,-1.922,-11.532,0.000,0,18.186,7.716,-35.021,0.509,-0.357,0.596,-0.509,-0.011,0.002,0.355,-4.164,1,1,14160,14218,14195,14169,-103.587,-87.897,14.070,0,0,0,0,0,0,0
2428890,1,938.024,646.020,650.261,47.480,-0.002,-0.001,0.069,0.014,0.372,-2.469,-9.864,0.001,0.001,-0.001,-2.883,-7.688,-3.844,0.000,0,18.452,7.884,-35.385,0.509,-0.357,0.595,-0.509,-0.002,-0.001,0.366,-4.240,1,1,14168,14224,14194,14165,-103.535,-87.831,14.050,0,0,0,0,0,0,0
2429890,1,938.053,645.766,650.261,47.480,-0.002,-0.001,0.032,-0.179,0.351,-2.479,-9.853,-0.000,0.001,0.000,2.883,0.000,1.922,0.000,0,18.480,8.332,-35.427,0.509,-0.357,0.596,-0.508,-0.000,0.000,0.356,-4.323,1,1,14157,14235,14192,14165,-103.535,-87.962,14.115,0,0,0,0,0,0,0
2430890,1,938.033,645.943,650.261,47.480,-0.002,-0.001,0.084,-0.009,0.361,-2.468,-9.864,-0.000,0.002,0.000,10.571,-3.844,-14.415,0.000,0,18.522,8.374,-36.883,0.509,-0.357,0.595,-0.509,-0.007,0.002,0.365,-4.268,1,1,14154,14213,14186,14164,-103.484,-87.863,14.039,0,0,0,0,0,0,0
2431890,1,938.032,645.951,650.261,47.490,-0.002,-0.001,0.056,-0.014,0.369,-2.473,-9.854,0.001,0.001,-0.001,5.766,-7.688,-13.454,0.000,0,17.864,7.828,-34.769,0.509,-0.357,0.595,-0.508,0.003,0.001,0.356,-4.255,1,1,14164,14228,14198,14168,-103.450,-87.870,14.070,0,0,0,0,0,0,0
2432890,1,938.013,646.123,650.261,47.490,-0.002,-0.001,0.141,0.137,0.359,-2.465,-9.863,-0.000,0.001,-0.001,1.922,-4.805,-11.532,0.000,0,18.298,8.234,-35.833,0.509,-0.358,0.595,-0.508,0.000,0.000,0.363,-4.213,1,1,14159,14224,14198,14169,-103.425,-87.914,14.021,0,0,0,0,0,0,0
2433890,1,938.005,646.195,650.261,47.490,-0.002,-0.001,0.217,0.104,0.372,-2.468,-9.867,0.001,0.001,-0.001,0.000,-5.766,-0.961,0.000,0,18.298,8.038,-36.015,0.510,-0.358,0.595,-0.508,0.001,-0.001,0.368,-4.025,1,1,14164,14221,14196,14161,-103.375,-87.842,14.038,0,0,0,0,0,0,0
2434890,1,938.055,645.745,650.261,47.490,-0.002,-0.001,0.015,-0.297,0.357,-2.468,-9.858,0.001,0.001,0.000,1.922,-4.805,-8.649,0.000,0,18.004,8.080,-35.231,0.510,-0.358,0.595,-0.508,0.000,0.000,0.359,-4.187,1,1,14165,14224,14197,14170,-103.361,-87.928,14.047,0,0,0,0,0,0,0
2435890,1,938.028,645.983,650.261,47.500,-0.002,-0.001,0.172,-0.104,0.372,-2.473,-9.845,-0.000,0.001,0.000,8.649,-0.961,-7.688,0.000,0,18.662,7.996,-36.001,0.510,-0.358,0.595,-0.508,0.002,0.003,0.348,-4.076,1,1,14165,14223,14193,14172,-103.305,-87.843,14.073,0,0,0,0,0,0,0
2436890,1,938.013,646.123,650.261,47.500,-0.002,-0.001,0.116,0.017,0.363,-2.461,-9.856,-0.000,0.001,-0.001,7.688,-4.805,-10.571,0.000,0,18.522,8.276,-36.505,0.510,-0.359,0.595,-0.508,0.003,-0.003,0.355,-4.077,1,1,14190,14222,14191,14169,-103.291,-87.910,14.025,0,0,0,0,0,0,0
2437890,1,938.015,646.105,650.261,47.510,-0.002,-0.001,0.082,0.029,0.360,-2.473,-9.866,-0.000,0.002,0.000,12.493,-2.883,-21.142,0.000,0,18.704,8.346,-36.155,0.510,-0.358,0.595,-0.508,-0.007,-0.000,0.367,-4.145,1,1,14159,14221,14194,14163,-103.244,-87.871,14.073,0,0,0,0,0,0,0
2438890,1,938.008,646.165,650.261,47.500,-0.002,-0.001,0.193,0.033,0.379,-2.469,-9.862,0.001,0.001,-0.001,13.454,-4.805,-17.298,0.000,0,18.704,8.178,-35.791,0.511,-0.359,0.594,-0.508,0.005,-0.003,0.364,-4.025,1,1,14168,14228,14192,14165,-103.195,-87.826,14.059,0,0,0,0,0,0,0
