Accel_X1,Accel_Y1,Accel_Z1,Accel_world_x,Accel_world_y,Accel_world_z,Alt,Filtered_Alt,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Pressure,Temp,Time,flight_state
0.18433558048554266,0.0019046808640785784,-10.296268437902526,0.4259490788548215,-0.21930275437190927,-10.779726595823323,0.0,,0.0,0.0,0.0,-1.5006020828444946,-37.204578738985475,-5.904097460788634,,,8.188,
0.07409560081652844,-0.03737646967151739,-10.77789941922627,-0.9641463968338007,-0.22951103386998284,-10.49275417443618,0.0,,0.0,0.0,0.0,15.23617610294265,49.20865010646162,11.691747726564508,,,8.289,
-0.06017156361331,0.05873495094343262,-9.206705901634585,0.9860336150139168,0.14291452959668804,-9.349071619699329,0.0,,0.0,0.0,0.0,37.48395245316304,33.69889635594414,-29.51685200236691,,,8.391,
-0.19804607249635564,-0.0897469732596548,-9.556195048550887,0.552722022679504,0.9022903740817534,-9.706831257413043,0.0,,0.0,0.0,0.0,10.78159427392523,-49.866878977039455,-37.39060306551663,,,8.492,
-0.10496306801847358,0.11991458613346972,-8.998338499657503,-0.20566421781907018,0.08699438323273045,-9.178763327690515,0.0,,0.0,0.0,0.0,13.386422727554326,48.9467851837249,37.86666230198158,,,8.593,
0.19813989546382094,-0.13997909236427242,-10.651852589007337,-0.9648452164853962,-0.8001068095237818,-11.119970194298363,0.0,,0.0,0.0,0.0,-45.90515889738642,49.201962454685116,3.7870133193455757,,,8.694,
0.024874946743858872,0.059484913284775065,-10.193745143383868,0.49391256574151443,0.9286731112447448,-10.462384566890956,0.0,,0.0,0.0,0.0,-18.54277953774176,-3.7073377729447046,-17.600809166547116,,,8.796,
0.10859874040958967,-0.013036207797334859,-9.372838174579151,-0.8776235858648929,-0.6751782022350366,-9.261710606289503,0.0,,0.0,0.0,0.0,23.995738308571447,38.48252846584472,-29.542231939661534,,,8.897,
-0.13508872743727374,0.041152965883941184,-9.406045622166033,-0.5303231663138761,-0.15346160763549466,-9.742140395760176,0.0,,0.0,0.0,0.0,5.739618689771561,-8.324028450989537,-29.367723309196503,,,9.001,
0.003648941914199566,0.04531785405818947,-10.086172227488206,-0.7258207342288228,-0.7668434296111339,-10.482786067262865,0.0,,0.0,0.0,0.0,37.09326815381398,1.7153469976177078,-44.9280932348718,,,9.103,
0.11528082924539768,-0.04106928547680483,-9.498097634011563,-0.10343037482150819,-0.7824237610500964,-9.053885887071896,0.0,,0.0,0.0,0.0,17.180174838969336,-28.87140442624656,-30.14175795278372,,,9.205,
0.03504698047731694,0.06309435281820136,-9.833747072296196,0.4160660825621718,-0.8464843462298459,-9.79878171155558,0.0,,0.0,0.0,0.0,17.99782412280277,-30.626384738150758,-40.70550899484223,,,9.306,
0.04989525169835157,0.1861401159776414,-9.207278279234316,-0.5272185486438878,0.7343619888275934,-8.99303618967999,0.0,,0.0,0.0,0.0,47.81451551330569,-36.400016083397986,20.43494132317167,,,9.408,
-0.01606315343494802,0.08081291155341341,-10.668242202052518,0.16553667674097605,-0.4498808460771264,-11.09155890995293,0.0,,0.0,0.0,0.0,6.4545910617500155,25.090035295317804,-45.19644381639735,,,9.509,
-0.15019464597872437,0.05774020488530868,-9.67707875485577,0.9919071996841964,0.8959209608057626,-9.83441434269313,0.0,,0.0,0.0,0.0,-12.523684434488459,-8.756444495122665,-9.935191473045215,,,9.61,
-0.01883565513642199,0.04721037097678113,-10.402413187727733,0.1278712100733288,0.8582012052664449,-10.835026905970183,0.0,,0.0,0.0,0.0,-20.808140516489402,-33.95343211674488,10.796061223554574,,,9.711,
-0.1368154743875747,-0.010630915314812583,-10.622417833283713,-0.9486840760855653,0.5635334733454136,-10.294724138469173,0.0,,0.0,0.0,0.0,41.86337634775387,12.675641070890066,47.637626768510415,,,9.812,
-0.09189913262733525,0.003654851766996231,-10.552124992458365,-0.7340218105053058,0.2619535879379513,-10.695420107859203,0.0,,0.0,0.0,0.0,19.822399654304675,33.561799363017,-8.46401785968908,,,9.915,
0.14225716863657228,0.17499691496191788,-10.212985809554025,-0.5007064787282904,0.7012701093375824,-9.927156830902877,0.0,,0.0,0.0,0.0,39.620178497843966,5.589681470263166,-9.193057745433798,,,10.016,
0.18506638487607313,0.06501547038648336,-10.726975742109824,-0.8081621902664327,-0.5165435028187415,-10.35265947923299,0.0,,0.0,0.0,0.0,-46.17921533007762,16.786246000743958,-49.35005934116175,,,10.118,
0.07200439831599759,-0.16523616652410095,-10.505436469607112,0.2493939936587024,-0.15856009436171914,-10.069546808558194,0.0,,0.0,0.0,0.0,-30.44262656917487,-3.951318789863933,-9.618585419430303,,,10.219,
0.0199662917428253,-0.16951625058490608,-10.56395773189493,-0.24795089359299216,0.6558617736746626,-10.524374497401595,0.0,,0.0,0.0,0.0,13.075752239098989,13.628260211024035,-22.035794053938574,,,10.321,
-0.0984671026091446,-0.14437776122870574,-9.728557279970754,0.9371469915364468,-0.04769830346015835,-10.169835527489335,0.0,,0.0,0.0,0.0,41.218476915340716,-10.13530582523748,-45.06562177327249,,,10.423,
0.11167895969272251,0.19910893557022885,-10.56601586334646,0.6966029577759738,-0.573073920331056,-10.215289551069965,0.0,,0.0,0.0,0.0,37.71786623538017,43.29085883318223,23.29993677621765,,,10.524,
0.0770035002470707,-0.14618223588621287,-9.592787058981273,-0.8401539445475157,0.9577330118801057,-9.570061739101043,0.0,,0.0,0.0,0.0,12.817388926627324,19.21484229646002,-11.24655001816015,,,10.626,
-0.06896039864269218,-0.07371034075579441,-9.862945596502517,0.626964513906709,-0.5127916858939718,-9.986000493260924,0.0,,0.0,0.0,0.0,14.025042820605407,45.60271105256611,21.95786468699677,,,10.727,
-0.040462216677615626,0.11628678034290468,-9.159115795288773,-0.5120091462623113,-0.3897459725930712,-9.008814058936393,0.0,,0.0,0.0,0.0,12.447696804148244,22.76156717836531,49.057767330582735,,,10.828,
-0.11053293627066632,-0.1610059809713901,-9.280349545284473,0.5065237121453234,0.9059824658364972,-9.75466474230879,0.0,,0.0,0.0,0.0,15.333707707860981,10.92723158482368,-20.902973195883046,,,10.93,
0.19440647962572127,-0.0688505600477364,-9.405436210958923,-0.14719594648560874,0.18541316066924507,-9.071022606735232,0.0,,0.0,0.0,0.0,14.518724703457949,-46.76837324027531,-7.239666085258648,,,11.031,
0.003104645270216061,-0.16380493946575797,-10.734692786282922,0.8175855707241713,-0.520517075980313,-10.63472517835163,0.0,,0.0,0.0,0.0,-36.31592419499029,-12.427185478872346,-46.70194372135536,,,11.132,
-0.07003452078744027,0.06254182213193649,-9.687777155519651,-0.4564845827984463,0.3878455219391428,-9.694181273543464,0.0,,0.0,0.0,0.0,35.65294206182482,-16.838556314654937,-1.71829993873218,,,11.234,
0.19323571116276422,0.09864051358839526,-9.181488437606617,-0.038249762768906015,-0.6910381222869064,-9.23804965285241,0.0,,0.0,0.0,0.0,11.66388085578479,19.080268717857805,49.112447683860864,,,11.335,
-0.03853406584734137,-0.004424839765356181,-9.641583166479935,-0.28840011972665414,0.36254238485857204,-9.233003413566877,0.0,,0.0,0.0,0.0,-27.036076221954275,-48.771613467936945,-27.21073631790807,,,11.437,
-0.17078451670116612,0.005738382804783976,-10.727876536435161,0.17983022179800967,-0.6324159783442398,-10.811082202831892,0.0,,0.0,0.0,0.0,30.77374082024309,-31.74343103231547,27.52383309490213,,,11.538,
-0.027448635265133886,0.028629821032529035,-9.036106258980691,0.48128087144626397,0.34055487006076235,-8.795918736823289,0.0,,0.0,0.0,0.0,-2.450773553112974,-22.790246421881555,15.481371581836584,,,11.639,
0.028792389279566594,0.02683050960590655,-8.850176871947928,-0.8015720991506807,0.8052158802178111,-8.35576368091231,0.0,,0.0,0.0,0.0,-12.375830398380515,-24.657172030392438,2.8268677054682527,,,11.75,
-0.16060735493082953,0.1544795991804256,-10.63747771383286,-0.999316891327853,-0.19023699445642994,-10.662924854005876,0.0,,0.0,0.0,0.0,11.749954662461668,-14.259942457965344,41.25274643112098,,,11.852,
0.12084674333895196,-0.04795548061897695,-9.984860309365576,0.1400647311516372,0.20047900607823732,-10.283407055775838,0.0,,0.0,0.0,0.0,-3.4704349677319826,0.8554256834839151,-2.0986573664436463,,,11.954,
-0.1399442393795488,-0.07502110254462271,-9.964090537118597,0.37919618924134535,0.8046690998238182,-10.252622816763557,0.0,,0.0,0.0,0.0,16.934415363951004,-30.453054255013555,8.734773038021238,,,12.055,
-0.007162233105749538,-0.05126168313342899,-9.574439820554357,-0.1738208350338324,0.7352913747909733,-9.237032368994077,0.0,,0.0,0.0,0.0,-44.396979773708345,39.51178417636608,13.369590304144054,,,12.159,
0.09651806189916512,0.1312920121566667,-8.826656382510869,-0.6395447068934283,0.2663064995954123,-8.661196956851406,0.0,,0.0,0.0,0.0,-19.550070771605156,24.66765959607639,20.405625066404752,,,12.26,
-0.12421641114879783,0.040773892532623535,-9.03673472844241,-0.8368376622731308,0.9064254124980136,-8.573516332297338,0.0,,0.0,0.0,0.0,-46.712716776946436,29.801353036030207,22.025672947655124,,,12.362,
0.10590443745402295,-0.11950905914879809,-9.614197651387512,-0.763021182717329,-0.2038254623639335,-9.492296399030367,0.0,,0.0,0.0,0.0,-24.662482403260533,-4.307526726408803,17.40825201192068,,,12.463,
0.09694058129971228,-0.15753519170598587,-10.018900142774791,-0.11482110492241615,-0.6656816068176885,-10.225030431806937,0.0,,0.0,0.0,0.0,-22.896154383126653,-43.920948847278225,13.515920483577581,,,12.565,
-0.17841728795522532,0.06018196278501692,-10.12736751594803,-0.858757663897491,-0.8922012196614764,-10.362826094650815,0.0,,0.0,0.0,0.0,-31.20695139904768,29.268409699042408,-43.149322682435894,,,12.671,
-0.03583091282806916,-0.17799167936286475,-9.61693818444922,0.16432912142191247,-0.34346217736520535,-9.37017192522262,0.0,,0.0,0.0,0.0,39.85765558356256,49.695663753369814,42.27067252277388,,,12.774,
0.12046648311974323,-0.1793844757160588,-9.621852100099451,-0.5875282060850948,0.645035840467131,-10.033065634955587,0.0,,0.0,0.0,0.0,-12.197273631889558,-30.247499783326038,41.79239942358393,,,12.876,
0.07862797106093067,-0.1404137864223401,-10.281065900748871,-0.005547056228270453,0.7296243960687163,-10.311208714862257,0.0,,0.0,0.0,0.0,-46.419529007410546,4.733294686417075,40.06484395381605,,,12.978,
0.09777658910333276,0.008007091513302506,-8.911990368339989,-0.877845395455978,0.9399197694080059,-8.620767384380724,0.0,,0.0,0.0,0.0,13.58103971410609,42.95335667955156,13.12603119523417,,,13.078,
0.08014946390908728,0.12895653679461477,-9.078694276110461,-0.22383103382531466,0.34487517333814277,-9.310992045444802,0.0,,0.0,0.0,0.0,1.317547484545912,-41.67174719579452,29.57984260371053,,,13.18,
-0.17740478799265166,-0.17486247104491942,-10.53858873143309,-0.00480184145527307,-0.4185526549756984,-10.349934225205248,0.0,,0.0,0.0,0.0,-35.21808255601789,14.617329860368642,27.469983262076468,,,13.282,
0.08597911834626554,0.051035307826772625,-10.270339748545435,-0.14571613819358764,0.35637503457812447,-9.957408517856393,0.0,,0.0,0.0,0.0,27.730098853141698,-27.808382951330334,-12.062326278751001,,,13.384,
-0.15152236130799923,-0.09343471899195054,-9.510945667500573,-0.3076737469049211,0.8658246966558245,-9.807716501724693,0.0,,0.0,0.0,0.0,13.260132490454637,-13.16859964185425,-28.63249371407074,,,13.485,
0.053911357793497594,-0.10085822185118239,-10.745901760310478,0.8284785274152366,-0.2150385912469912,-10.305245130063442,0.0,,0.0,0.0,0.0,48.37959270593247,47.11874500925255,12.472564378141335,,,13.586,
0.14018309581638766,0.0650772453654539,-9.692107245043207,-0.04408625437917979,-0.22841342196850722,-10.169854007982888,0.0,,0.0,0.0,0.0,-30.08711832628277,-19.92558442293948,-17.47022621266767,,,13.687,
0.08332509950130829,0.1054072466404416,-9.477221539845617,-0.5313872068459329,0.5993548795907648,-9.17776568222378,0.0,,0.0,0.0,0.0,-15.767115937142876,-43.437378790730165,-3.846958803783174,,,13.789,
0.05478725349966307,0.10940188583763594,-9.318789607791782,-0.572070433942367,0.857548815565516,-9.579711983572562,0.0,,0.0,0.0,0.0,2.986816522653953,44.34472876371606,40.005504276943796,,,13.891,
0.11725791645632871,-0.07585372395245762,-9.181748526414893,0.9887446518759104,-0.4342070530438191,-8.990059004134348,0.0,,0.0,0.0,0.0,-13.546204625115578,-20.171551516104834,22.994762286363482,,,13.993,
-0.11270594266612073,0.014988422430860293,-9.741030118694622,-0.40284039239354863,-0.6901526983844284,-9.697770464620934,0.0,,0.0,0.0,0.0,20.314080131070426,-6.8337298031479605,35.516057510293976,,,14.096,
-0.027586545118008676,-0.14777468290605414,-9.08900225214876,0.5035842948987086,-0.47627908220034554,-8.881943149806398,0.0,,0.0,0.0,0.0,12.191955705403622,30.121915566611804,-11.493603535957341,,,14.197,
-0.17375079452902706,0.05213464453928329,-9.048052683324425,-0.4693605150145894,-0.8202248781448023,-9.365999176796123,0.0,,0.0,0.0,0.0,35.17323946015132,35.91497925175548,-42.57375048285131,,,14.299,
-0.16655642467369988,0.15264432749257362,-10.510394014825803,0.8326804184796743,-0.7345017368701761,-10.464723613551794,0.0,,0.0,0.0,0.0,-24.683404798977403,-17.63865231466354,34.645848633261394,,,14.402,
0.1790651126511048,-0.12937119846254036,-10.024203697799855,-0.26844142058520437,-0.9777246729826237,-9.852349567049176,0.0,,0.0,0.0,0.0,26.468852720355727,9.282797924394067,42.48663858202673,,,14.504,
-0.08423709652256242,-0.02103395319053053,-9.075190223787779,0.5416276766154697,0.10594713613168372,-8.676058549354956,0.0,,0.0,0.0,0.0,-10.679298464784793,-18.14275102498678,-15.57876414218321,,,14.61,
-0.18496113668892045,0.08056634974768484,-10.412082183088772,-0.0631063022757492,0.17060874402587545,-10.087772553995213,0.0,,0.0,0.0,0.0,-8.85308461753447,-38.28076054158066,24.112799052346716,,,14.712,
-0.0922571385367753,0.14525080527293605,-10.54195851084184,0.8996984214873722,0.4275179371990079,-10.656199343090481,0.0,,0.0,0.0,0.0,17.64991248104758,-44.02836646727201,-7.416115215925586,,,14.814,
0.08884391529689245,-0.0771055836121688,-9.482836694903954,-0.0013972569326701212,0.3899637747585427,-9.069452889042877,0.0,,0.0,0.0,0.0,12.417467071798306,-10.278085285306616,1.3450124653289635,,,14.916,
0.12481553336481682,-0.07534679021558817,-9.21261488512626,0.7220858306210189,0.17284625193516967,-9.275701243237503,0.0,,0.0,0.0,0.0,36.476097203210784,-40.3005026197179,43.48396478246124,,,15.017,
-0.1829295353401264,-0.0826650310780694,-10.363739370249094,-0.1835752898204046,-0.24202921035866365,-10.270013196755993,0.0,,0.0,0.0,0.0,-19.98834368414204,43.17669979268666,35.34683225997557,,,15.119,
0.03599446003002563,0.06636141556816483,-10.526585044142601,-0.7058007982152126,-0.46796493464279076,-10.338157411905675,0.0,,0.0,0.0,0.0,-28.64645361710928,6.900436683166156,-4.307370603488081,,,15.24,
0.10550320381494188,-0.03966614575023558,-9.16170687474346,-0.13050557306863753,-0.0008232602437139303,-8.820087026191015,0.0,,0.0,0.0,0.0,-10.8522700062098,-8.711476932502002,0.5114432174021317,,,15.343,
0.17417652436877157,0.10426688992807409,-8.997967240937419,-0.5914748416882254,-0.5802841568475592,-9.088571424401646,0.0,,0.0,0.0,0.0,18.05816871263775,-49.0223978935716,40.91695624822252,,,15.445,
-0.11487731298887485,-0.05014178195229321,-9.609301921781165,0.931973827104853,0.24167486586758358,-9.877998033929956,0.0,,0.0,0.0,0.0,-41.956923075329335,22.535837142109997,16.144446470704125,,,15.549,
-0.1502113937397574,0.07477007033351718,-10.067979255246563,0.6013970851807073,0.5761277277871999,-10.30166760056873,0.0,,0.0,0.0,0.0,18.198916451078475,-13.053554678650826,21.299349282912786,,,15.651,
0.16964913754461108,0.017649720648936995,-9.931127520631009,0.8878157353101839,0.3805205373966496,-10.277268843684853,0.0,,0.0,0.0,0.0,-36.95595109027625,-28.84836041442893,13.512693291320609,,,15.753,
0.07558156348606088,-0.17082514654267375,-10.445880441347454,0.8069940811919285,-0.002952414666062886,-10.484906927861836,0.0,,0.0,0.0,0.0,-34.88546806593349,-5.300854661020168,-28.69779755704035,,,15.854,
-0.07626832213052284,0.06822874530695194,-9.882301131321318,0.7046418142968089,0.18555538821104545,-10.114429416247646,0.0,,0.0,0.0,0.0,-18.077765247397725,2.260583827638918,6.2668694436610295,,,15.956,
0.19186125017059624,-0.05602959864382348,-8.956427380905112,-0.25625977986764115,-0.9040044840222246,-9.114189431594585,0.0,,0.0,0.0,0.0,-22.343523324241367,-49.98016793610017,-23.270784817028666,,,16.058,
0.049021904685473794,-0.16983680406374604,-9.517161611186788,-0.9790519431748494,0.41589196538521844,-9.407212299723133,0.0,,0.0,0.0,0.0,35.65094866398853,26.986245097671045,-10.25288797342683,,,16.159,
-0.011892218351180484,0.011435742523694753,-10.32595421634206,0.7983444420273202,-0.8045311700005195,-10.548948814932812,0.0,,0.0,0.0,0.0,25.39908112162172,37.79676287634673,38.912053184138315,,,16.262,
-0.03693422160991067,0.13236166601497046,-10.424492248577904,-0.6191904379965387,0.5357581570435843,-10.70220177361171,0.0,,0.0,0.0,0.0,7.887480453656657,19.982183727311096,-3.997009492569937,,,16.364,
-0.008915268082811234,-0.1417884991494135,-10.138335782997897,0.09532969192674168,0.7312978489530637,-10.540111731583993,0.0,,0.0,0.0,0.0,23.872180127499973,31.315943929012377,43.35459627787381,,,16.466,
-0.08434178870852951,-0.0008100877412249852,-10.391317835669613,0.36925153140960676,0.9991480759842379,-10.382503224076157,0.0,,0.0,0.0,0.0,40.697162313078636,-24.28047843473896,35.13341576500028,,,16.572,
-0.06285876037436497,-0.19043808156442094,-9.06616978164439,0.38232201760301665,0.5109426650467783,-9.370496380538057,0.0,,0.0,0.0,0.0,-41.985421960063576,-29.009303401964925,-15.9213177154517,,,16.673,
-0.11022617897857488,-0.11255451479644606,-10.295801829288923,0.4430622359754943,-0.4052149268578049,-10.212063583114533,0.0,,0.0,0.0,0.0,-45.46313937957167,-7.212007211307572,35.1775322214898,,,16.775,
-0.14281514816485563,-0.17276488827172998,-10.685352035728684,0.05278293757927388,-0.19552031357098087,-10.50027763301375,0.0,,0.0,0.0,0.0,42.649006103827915,-3.8128022715478807,12.30884039506077,,,16.876,
-0.1478876470907058,0.06554001137028276,-10.728721862092204,0.849571145592563,0.3613043021317144,-11.117058774605999,0.0,,0.0,0.0,0.0,-5.428954938967735,-21.054465567687274,-37.80690179409625,,,16.978,
0.10529636263139941,0.06727571952685313,-9.237646251130649,-0.9111587271061761,-0.3215445079764212,-8.76789396650001,0.0,,0.0,0.0,0.0,-34.0030327905322,12.437505783099802,0.3928503182039833,,,17.079,
-0.15487313983688433,-0.038917609406164955,-9.4093102666324,0.8228997939787426,-0.8654551684839598,-9.729970128756728,0.0,,0.0,0.0,0.0,-2.248149995978487,-9.73369413078862,-25.63255022225457,,,17.181,
0.11844293230905173,0.1355066936256576,-9.868441157294571,0.43152190057017714,-0.10859521299865671,-9.399823312288072,0.0,,0.0,0.0,0.0,-43.00255185948264,0.08761823511412814,13.434638154345954,,,17.283,
-0.0028393939398127233,0.1590180530829241,-8.9941703508582,0.4500178696674799,0.5489840511579431,-8.84890471312079,0.0,,0.0,0.0,0.0,-18.1521159495343,29.846609895036877,22.8768309044503,,,17.385,
0.058734782279616815,0.03951850184296285,-9.811817033349058,-0.39636468737968666,0.2212386697506532,-9.398957305242808,0.0,,0.0,0.0,0.0,-15.419384479751407,-43.758355493437506,27.36194629350659,,,17.487,
0.051177348807199874,0.18870032421397814,-9.982024971022312,-0.2790052876291693,-0.9386297722246688,-9.807935099368752,0.0,,0.0,0.0,0.0,47.223511752925276,-3.2258819219223938,-42.087118230004826,,,17.588,
-0.10930459458486119,0.10429177748648122,-9.4691294665826,0.9878016807624921,0.2742596648797033,-9.515823409225808,0.0,,0.0,0.0,0.0,-1.88232931128546,-22.76976879644067,25.059452634101845,,,17.691,
0.15383770908884514,-0.026500370536469087,-9.830672432928493,0.5359412714213359,-0.7141094438207403,-10.29558326235032,0.0,,0.0,0.0,0.0,-11.630119487013616,-16.094626899801924,36.49494130015118,,,17.794,
-0.0694086272878725,-0.05334574704865622,-9.903169343424599,-0.8112729907518417,0.30818594487560813,-9.516648124737603,0.0,,0.0,0.0,0.0,15.203905762320204,48.42174524255084,-41.91172849092602,,,17.895,
-0.06744254833920091,-0.11019689110893399,-10.533207228023947,0.12602169368001426,-0.08139578552744631,-10.226891384216392,0.0,,0.0,0.0,0.0,35.115211749549445,5.580318583499043,16.263893088848008,,,17.997,
0.03573379264434373,0.14228415463351202,-10.526570662606662,-0.5104425381529645,0.7751085989569766,-10.779354615951304,0.0,,0.0,0.0,0.0,2.217858386363261,-26.76603648850957,43.481776718049744,,,18.099,
-0.14980805828704458,-0.08396763655140008,-9.789904548717828,0.006553139339349201,-0.20484374931789162,-9.477488473902866,0.0,,0.0,0.0,0.0,-45.49281897018328,27.86212638060306,30.402035682949503,,,18.201,
